occurrenceID	eventID	associatedReferences	scientificName	scientificNameID	taxonRank	kingdom	vernacularName	basisOfRecord	identificationReferences	occurrenceStatus	lifeStage	sex	individualCount	sd
1991/92-STI-SSAFS-pups	1991/92-STI	Croll, D., Bengtson, J., Holt, R. S., & Torres, D. (1992). AMLR 1991/92 Field Season Report. Census of Antarctic fur seal colonies of the South Shetland Islands, 1991-92. U.S. Department of Commerce, NOAA Administrative Report LJ-92-17, 82-85.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2340	
1992/93-CS-SSAFS-pups	1992/93-CS	Torres, D. (1995). Antecedentes y proyecciones cientificas de los estudios en el SEIC No 32 y Sitio CEMP 'Cabo Shirreff e Isoltes San Telmo', isla Livingston, Antarctica. Serie científica INACH, 45, 143-169. http://antarticarepositorio.umag.cl/handle/20.500.11894/747	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	3672	
1992/93-STI-SSAFS-pups	1992/93-STI	Torres, D. (1995). Antecedentes y proyecciones cientificas de los estudios en el SEIC No 32 y Sitio CEMP 'Cabo Shirreff e Isoltes San Telmo', isla Livingston, Antarctica. Serie científica INACH, 45, 143-169. http://antarticarepositorio.umag.cl/handle/20.500.11894/747	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2050	
1993/94-CS-SSAFS-pups	1993/94-CS	Torres, D. (1995). Antecedentes y proyecciones cientificas de los estudios en el SEIC No 32 y Sitio CEMP 'Cabo Shirreff e Isoltes San Telmo', isla Livingston, Antarctica. Serie científica INACH, 45, 143-169. http://antarticarepositorio.umag.cl/handle/20.500.11894/747	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	3474	
1993/94-STI-SSAFS-pups	1993/94-STI	Torres, D. (1995). Antecedentes y proyecciones cientificas de los estudios en el SEIC No 32 y Sitio CEMP 'Cabo Shirreff e Isoltes San Telmo', isla Livingston, Antarctica. Serie científica INACH, 45, 143-169. http://antarticarepositorio.umag.cl/handle/20.500.11894/747	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2583	
1994/95-CS-SSAFS-pups	1994/95-CS	Torres, D. (1995). Antecedentes y proyecciones cientificas de los estudios en el SEIC No 32 y Sitio CEMP 'Cabo Shirreff e Isoltes San Telmo', isla Livingston, Antarctica. Serie científica INACH, 45, 143-169. http://antarticarepositorio.umag.cl/handle/20.500.11894/747	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	4036	
1994/95-STI-SSAFS-pups	1994/95-STI	Torres, D. (1995). Antecedentes y proyecciones cientificas de los estudios en el SEIC No 32 y Sitio CEMP 'Cabo Shirreff e Isoltes San Telmo', isla Livingston, Antarctica. Serie científica INACH, 45, 143-169. http://antarticarepositorio.umag.cl/handle/20.500.11894/747	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2083	
1995/96-CS-SSAFS-pups	1995/96-CS	Torres, D., Vallejos, V., Acevedo, J., Hucke-Gaete, R., & Zarate, S. (1998). Registros biológicos atípicos en cabo Shirreff, isla Livingston, Antártica. Boletin Antarctico Chileno, 17, 17-19. http://antarticarepositorio.umag.cl/handle/20.500.11894/271	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	4968	
1995/96-SSI-SSAFS-pups	1995/96-SSI	Meyer, W., Walker, B., & Holt, R. (1996). Antarctic fur seal abundance and distribution in the South Shetland Islands, 1996. In J. Martin (Ed.), AMLR 1995/96 Field Season Report (Vol. NOAA-AR-LJ 96-15). Antarctic Ecosystem Research Group, SWFSC/NMFS/NOAA.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	9530	
1995/96-STI-SSAFS-pups	1995/96-STI	Torres, D., Vallejos, V., Acevedo, J., Hucke-Gaete, R., & Zarate, S. (1998). Registros biológicos atípicos en cabo Shirreff, isla Livingston, Antártica. Boletin Antarctico Chileno, 17, 17-19. http://antarticarepositorio.umag.cl/handle/20.500.11894/271	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2684	
1996/97-CS-SSAFS-pups	1996/97-CS	Torres, D., Vallejos, V., Acevedo, J., Hucke-Gaete, R., & Zarate, S. (1998). Registros biológicos atípicos en cabo Shirreff, isla Livingston, Antártica. Boletin Antarctico Chileno, 17, 17-19. http://antarticarepositorio.umag.cl/handle/20.500.11894/271	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	5689	
1996/97-STI-SSAFS-pups	1996/97-STI	Torres, D., Vallejos, V., Acevedo, J., Hucke-Gaete, R., & Zarate, S. (1998). Registros biológicos atípicos en cabo Shirreff, isla Livingston, Antártica. Boletin Antarctico Chileno, 17, 17-19. http://antarticarepositorio.umag.cl/handle/20.500.11894/271	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	3326	
1997/98-CS-SSAFS-pups	1997/98-CS	Torres, D., Vallejos, V., Acevedo, J., Hucke-Gaete, R., & Zarate, S. (1998). Registros biológicos atípicos en cabo Shirreff, isla Livingston, Antártica. Boletin Antarctico Chileno, 17, 17-19. http://antarticarepositorio.umag.cl/handle/20.500.11894/271	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	4943	
1997/98-STI-SSAFS-pups	1997/98-STI	Torres, D., Vallejos, V., Acevedo, J., Hucke-Gaete, R., & Zarate, S. (1998). Registros biológicos atípicos en cabo Shirreff, isla Livingston, Antártica. Boletin Antarctico Chileno, 17, 17-19. http://antarticarepositorio.umag.cl/handle/20.500.11894/271	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2808	
1998/99-CS-SSAFS-pups	1998/99-CS	Hucke-Gaete, R. (1999). Dinámica poblacional del lobo fino Antártico (Arctocephalus gazella (Peters, 1875)) en el Sitio de Especial Interés Cientifico no. 32, Isla Livingston, Shetland del Sur, Antártica: 1957–1999 Universidad Austral de Chile.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	5497	
1999/00-CS-SSAFS-pups	1999/00-CS	Vallejos, V., Acevedo, J., Blank, O., Osman, L., & Torres, D. (2000). Ecología del lobo fino antártico, Arctocephalus gazella. Informe de terreno ECA XXXVI, Proyecto 018-Instituto  Antártico  Chileno, 70.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	5865	
1999/00-STI-SSAFS-pups	1999/00-STI	Vallejos, V., Acevedo, J., Blank, O., Osman, L., & Torres, D. (2000). Ecología del lobo fino antártico, Arctocephalus gazella. Informe de terreno ECA XXXVI, Proyecto 018-Instituto  Antártico  Chileno, 70.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2699	
2000/01-CS-SSAFS-pups	2000/01-CS	Hucke-Gaete, R., Acevedo, J., Osman, L., Vargas, R., Blank, O., & Torres, D. (2001). Estudios ecológicos sobre el lobo fino antártico, Arctocephalus gazella, cabo Shirreff, isla Livingston, Shetland del Sur, Antártica. Informe científico. ECA XXXVII, Proyecto-018 Instituto Antártico Chileno.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	5951	
2000/01-STI-SSAFS-pups	2000/01-STI	Hucke-Gaete, R., Acevedo, J., Osman, L., Vargas, R., Blank, O., & Torres, D. (2001). Estudios ecológicos sobre el lobo fino antártico, Arctocephalus gazella, cabo Shirreff, isla Livingston, Shetland del Sur, Antártica. Informe científico. ECA XXXVII, Proyecto-018 Instituto Antártico Chileno.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2328	
2001/02-CS-SSAFS-pups	2001/02-CS	Goebel, M. E., Vallejos, V. I., Trivelpiece, W. Z., Holt, R. S., & Acevedo, J. (2003). Antarctic fur seal pup production. In J. D. Lipsky (Ed.), AMLR 2001/02 Field Season Report. NOAA Technical Memo-NMFS-SWFSC-350 (pp. 139-152). SWFSC/NMFS/NOAA.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	6453	
2001/02-SSI-SSAFS-pups	2001/02-SSI	Goebel, M. E., Vallejos, V. I., Trivelpiece, W. Z., Holt, R. S., & Acevedo, J. (2003). Antarctic fur seal pup production. In J. D. Lipsky (Ed.), AMLR 2001/02 Field Season Report. NOAA Technical Memo-NMFS-SWFSC-350 (pp. 139-152). SWFSC/NMFS/NOAA.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	10057	
2001/02-STI-SSAFS-pups	2001/02-STI	Goebel, M. E., Vallejos, V. I., Trivelpiece, W. Z., Holt, R. S., & Acevedo, J. (2003). Antarctic fur seal pup production. In J. D. Lipsky (Ed.), AMLR 2001/02 Field Season Report. NOAA Technical Memo-NMFS-SWFSC-350 (pp. 139-152). SWFSC/NMFS/NOAA.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2124	
2002/03-CS-SSAFS-pups	2002/03-CS	Vallejos, V., Vargas, R., Osman, L. P., Vera, C., & Torres, D. (2003). Probables repercusiones de las condiciones ambientales registradas en la temporada 2002/2003 sobre la población del lobo fino antártico, Arctocephalus gazella, en cabo Shirreff. Boletin Antarctico Chileno, 22, 17-19.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	5845	
2003/04-CS-SSAFS-pups	2003/04-CS	Vargas, R., Vera, C., Valdenegro, V., Torres, D., & Torres, D. (2004). Estudios ecológicos sobre el lobo fino antártico, Arctocephalus gazella, cabo Shirreff, isla Livingston, Shetland del Sur, Antártica. Informe Científico ECA XL Proyecto 018, Instituto Antártico Chileno 90.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	6428	
2004/05-CS-SSAFS-pups	2004/05-CS	Torres Castillo, D., & Bello, M. (2005). Avances las investigaciones sobre mortalidad por enfermedades en cachorros de lobo fino Antardico, Arctocephalus gazella, en Cabo Shirreff, Isla Livingston. Boletin Antarctico Chileno, 24(1), 26-29.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	6032	
2005/06-CS-SSAFS-pups	2005/06-CS	Vargas, R., Vera, C., Torres, D., Henríquez, G., & Torres, D. (2006). Estudios ecológicos sobre el lobo fino antártico, Arctocephalus gazella, cabo Shirreff, isla Livingston, Shetland del Sur, Antártica. Informe Científico ECA XLII Proyecto INACH 018, Instituto Antártico Chileno, 100.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	5791	
2006/07-CS-SSAFS-pups	2006/07-CS	Vargas, R., Torres, D., Henríquez, G., Diedrich, C., & Torres, D. (2007). Estudios ecológicos sobre el lobo fino antártico, Arctocephalus gazella, cabo Shirreff, isla Livingston, Shetland del Sur, Antártica. Informe Científico ECA XLIII Proyecto 018, Instituto Antártico Chileno 85.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	6119	
2007/08-CS-SSAFS-pups	2007/08-CS	Goebel, M., McDonald, B., Freeman, S., Haner, R., Spear, N., & Sexton, S. (2008). Pinniped research at Cape Shirreff, Livingston Island, Antarctica. In A. Van Cise (Ed.), AMLR 2007/08 Field Season Report. NOAA-TM-NMFS-SWFSC-427.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	4574	
2007/08-SSI-SSAFS-pups	2007/08-SSI	Goebel, M., McDonald, B., Freeman, S., Haner, R., Spear, N., & Sexton, S. (2008). Pinniped research at Cape Shirreff, Livingston Island, Antarctica. In A. Van Cise (Ed.), AMLR 2007/08 Field Season Report. NOAA-TM-NMFS-SWFSC-427.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	7602	
2007/08-STI-SSAFS-pups	2007/08-STI	Goebel, M., McDonald, B., Freeman, S., Haner, R., Spear, N., & Sexton, S. (2008). Pinniped research at Cape Shirreff, Livingston Island, Antarctica. In A. Van Cise (Ed.), AMLR 2007/08 Field Season Report. NOAA-TM-NMFS-SWFSC-427.	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	1525	
2008/09-CS-SSAFS-pups	2008/09-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	4603	
2009/10-CS-SSAFS-pups	2009/10-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	4009	
2010/11-CS-SSAFS-pups	2010/11-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	3677	
2011/12-CS-SSAFS-pups	2011/12-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	3328	110.3
2012/13-CS-SSAFS-pups	2012/13-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2796	32.09
2013/14-CS-SSAFS-pups	2013/14-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2306	16.27
2014/15-CS-SSAFS-pups	2014/15-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	2130	24.64
2015/16-CS-SSAFS-pups	2015/16-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	1681	15.51
2016/17-CS-SSAFS-pups	2016/17-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	1545	11.18
2017/18-CS-SSAFS-pups	2017/18-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	1267	17.25
2018/19-CS-SSAFS-pups	2018/19-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	1064	15.26
2018/19-STI-SSAFS-pups	2018/19-STI	Krause, D. J., & Hinke, J. T. (2021). Finally within reach: a drone census of an important, but practically inaccessible, Antarctic fur seal colony. Aquatic Mammals, 47(4), 349-354. https://doi.org/10.1578/AM.47.4.2021.349	Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	333	
2019/20-CS-SSAFS-pups	2019/20-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	860	7.59
2021/22-CS-SSAFS-pups	2021/22-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	537	3.28
2022/23-CS-SSAFS-pups	2022/23-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	498	4.1
2022/23-STI-SSAFS-pups	2022/23-STI		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	66	
2023/24-CS-SSAFS-pups	2023/24-CS		Arctocephalus gazella	urn:lsid:marinespecies.org:taxname:231404	Species	Animalia	South Shetland Antarctic fur seal		https://doi.org/10.1016/C2012-0-06919-0	present	pup	indeterminate	410	3.74
